analystName,firmName,hiddenOpinion,reportDate,reportTitle,stockCode,surfaceOpinion,targetPrice
김동우,교보증권,0.9698097705841064,2024-11-11,All-Rounder의 성장법,035420,buy,254000
안유동,교보증권,0.9581894874572754,2024-11-11,점진적 우상향의 정석,079550,buy,310000
강민석,교보증권,0.9110336303710938,2024-11-13,Investor Day 후기,090430,,
권우정,교보증권,0.9110336303710938,2024-11-13,Investor Day 후기,090430,,
권우정,교보증권,0.6593889594078064,2024-11-15,3Q24 Re  여전히 잘하는 중,003230,buy,710000
김지영,교보증권,0.5251049399375916,2024-11-15,3Q24 Review  경쟁력 있는 신상품으로 성장 지속 기대,000810,buy,410000
김지영,교보증권,0.5237457752227783,2024-11-15,3Q24 Review  손해율 상승 속 돋보이는 이익 체력,005830,buy,136000
김지영,교보증권,0.956855297088623,2024-11-18,"3Q24 Review  건강 상품 비중 증가, 안정적 CSM 흐름 기대",032830,buy,120000
유지,교보증권,0.46629536151885986,2024-11-20,북미 고객사의 판매량 성장 수혜,066970,buy,140000
유지,교보증권,0.33468082547187805,2024-11-20,불확실한 상황에도 늘어나는 수주,373220,buy,480000
유지,교보증권,0.6817758083343506,2024-11-20,유럽 가동률 회복 기대,006400,buy,480000
유지,교보증권,0.7061390280723572,2024-11-20,"제품 수율 개선, 신차효과 기대",003670,buy,300000
김동우,교보증권,0.9839969277381897,2024-12-03,계속될 탑라인 성장 시도와 예정된 고정비 절감,036570,buy,271000
백광제,교보증권,0.036073949187994,2024-12-10,가장 안정적인 실적 유지,028260,buy,180000
백광제,교보증권,0.12252335995435715,2024-12-17,밸류에이션 매력 커져,000720,buy,38000
백광제,교보증권,0.08978026360273361,2024-12-23,이익 레벨과 상관없는 주가 하락,028050,buy,31000
최보영,교보증권,0.035996213555336,2025-01-03,4Q24 Preview 컨센서스 하회 전망,066570,buy,130000
최보영,교보증권,0.04884137213230133,2025-01-06,"4Q24 Preview 비수기 영향, 컨센 하회 전망",373220,buy,480000
최보영,교보증권,0.024913864210247993,2025-01-07,4Q24 Preview 컨센서스 하회 전망,005930,buy,75000
권우정,교보증권,0.028718912973999977,2025-01-08,"COSRX 중국 아쉽지만, 라네즈 중심 해외 성과 기대",090430,buy,160000
최보영,교보증권,0.03840937092900276,2025-01-09,4Q24 Preview 컨센서스 하회 전망,009150,buy,170000
최보영,교보증권,0.10897348821163177,2025-01-09,4Q24 잠정실적 발표 요약,005930,,
최보영,교보증권,0.3379799425601959,2025-01-09,4Q24 잠정실적 발표 요약,066570,,
유지,교보증권,0.5949839949607849,2025-01-10,25년 FLNG 동시건조 시작,010140,buy,15000
유지,교보증권,0.9765878915786743,2025-01-10,25년에도 잔고 늘고 수익성 개선은 가장 빠르다,010620,buy,200000
최보영,교보증권,0.026477260515093803,2025-01-10,4Q24 Preview 컨센서스 큰 폭 하회,006400,buy,310000
최보영,교보증권,0.028355704620480537,2025-01-10,4Q24 Preview 컨센서스 하회,003670,buy,190000
유지,교보증권,0.9713234901428223,2025-01-10,밸류에이션 부담  나는 엔진이 있잖아,329180,buy,380000
유지,교보증권,0.9666103720664978,2025-01-10,상상력을 보태면 어디까지 갈지 몰라,042660,buy,54000
최보영,교보증권,0.03234967216849327,2025-01-15,4Q24 Preview 컨센서스 하회,066970,buy,130000
안유동,교보증권,0.8244137763977051,2025-01-15,"폴란드, 첫 번째 물량(180대)만으로 재무장하기에는 턱없이 부족",064350,buy,95000
유지,교보증권,0.07274821400642395,2025-01-16,25년 이익 정상화를 기대,036570,buy,230000
유지,교보증권,0.08390937000513077,2025-01-16,9종의 신작 통한 이익 성장 기조 굳히기,251270,buy,60000
,교보증권,0.7449975609779358,2025-01-16,K담배의 꿈은 25 년에도 이뤄진다,033780,buy,130000
,교보증권,0.7449975609779358,2025-01-16,K담배의 꿈은 25 년에도 이뤄진다,033780,buy,130000
유지,교보증권,0.822196364402771,2025-01-16,PUBG의 지속 성장과 신작 출시 재개,259960,buy,410000
,교보증권,0.9809844493865967,2025-01-16,이런 실적에도 안 삼양,003230,buy,970000
,교보증권,0.9809844493865967,2025-01-16,이런 실적에도 안 삼양,003230,buy,970000
유지,교보증권,0.9124163389205933,2025-01-16,이익 성장으로 증명할 AI 역량,035420,buy,254000
유지,교보증권,0.8697544932365417,2025-01-16,톡비즈 성장 개선 정도가 중요,035720,buy,51000
안유동,교보증권,0.9789093732833862,2025-01-17,26년(12M Fwd 기준)실적 비중이 높아지는 6월 전이 매수기회,047810,buy,77000
안유동,교보증권,0.4626491665840149,2025-01-20,25~26년 천궁 MFR 양산 오버랩과 필리조선소 26년 이후 흑자전환 기대,272210,buy,33000
안유동,교보증권,0.9850228428840637,2025-01-20,4Q24 Preview  시장예상치 상회 전망,012450,buy,560000
최보영,교보증권,0.8655223250389099,2025-01-24,4Q24 Review 또 다시 최대 실적,000660,buy,260000
최보영,교보증권,0.03851057589054108,2025-01-24,4Q24 Review 비수기효과 & 비용증가,066570,buy,110000
최보영,교보증권,0.11034327000379562,2025-01-24,4Q24 Review 혹한기 견디기,011070,buy,200000
최보영,교보증권,0.950071394443512,2025-01-31,"4Q24 Review 비수기, 연말 재고 조정",373220,buy,480000
최보영,교보증권,0.27368149161338806,2025-01-31,4Q24 Review 비수기와 일회성 비용,009150,buy,170000
최보영,교보증권,0.05643090233206749,2025-01-31,"4Q24 Review 컨센하회, 영업적자",006400,buy,310000
최보영,교보증권,0.1218714639544487,2025-02-03,4Q24 Review 전 사업부의 부진,005930,buy,75000
최보영,교보증권,0.03700690716505051,2025-02-04,4Q24 Review 업황부진과 일회성 비용 반영,003670,buy,190000
김동우,교보증권,0.9698354005813599,2025-02-05,또 한 번의 볼륨업과 2H25 흑자 전환 전망,377300,buy,33000
권우정,교보증권,0.9302559494972229,2025-02-06,4Q24 Re  거침없는 입점 확대로 매출 컨센 상회!,003230,buy,970000
최보영,교보증권,0.08251114189624786,2025-02-06,4Q24 Review 컨센서스 하회,066970,buy,130000
권우정,교보증권,0.6101483106613159,2025-02-07,4Q24 Re  담배 매출 YoY 13% 성장,033780,buy,130000
권우정,교보증권,0.07275142520666122,2025-02-07,"4Q24 Re  본업과 COSRX, 희비 공존",090430,buy,160000
안유동,교보증권,0.5837284326553345,2025-02-07,"Conviction Buy  K2 전차, 단순하지만 강력한 투자포인트",064350,buy,150000
안유동,교보증권,0.9676644802093506,2025-02-10,26년(12M Fwd 기준)실적 비중이 높아지는 6월 전 적극매수 추천,047810,buy,77000
안유동,교보증권,0.44698742032051086,2025-02-10,26년(12M Fwd 기준)실적 비중이 높아지는 6월 전이 매수기회,272210,buy,30000
김동우,교보증권,0.9819976687431335,2025-02-10,AI를 통한 코어 비즈니스 성장 가속 기대,035420,buy,285000
김동우,교보증권,0.9852458834648132,2025-02-12,공격적인 중기 성장 로드맵 제시,259960,buy,500000
안유동,교보증권,0.779451310634613,2025-02-12,의심을 궤멸하는 실적,012450,buy,760000
김동우,교보증권,0.03668739274144173,2025-02-13,1H25 성장 동력 공백 불가피,036570,buy,200000
김동우,교보증권,0.40869683027267456,2025-02-14,AI 메이트 도입으로 코어 비즈니스 가속 시도,035720,buy,51000
김동우,교보증권,0.7860537171363831,2025-02-14,흑자 전환을 넘어 지속 성장을 향해,251270,buy,60000
안유동,교보증권,0.9645861983299255,2025-02-17,"NDR 후기  보수적인 가이던스, 25년이 바닥",241560,buy,64000
안유동,교보증권,0.5890458822250366,2025-04-09,1Q25 Preview  다시 충족될 주가 상승 요건,010620,buy,200000
안유동,교보증권,0.9651865363121033,2025-04-14,1Q25 Preview  예상치 큰 폭 상회 전망,042660,buy,91000
김동우,교보증권,0.9269207715988159,2025-04-14,탄탄해지는 성장 기반,259960,buy,500000
안유동,교보증권,0.9103648662567139,2025-04-14,"한화오션 연결, 유상증자 계획 수정 등 반영",012450,buy,1000000
안유동,교보증권,0.9426479339599609,2025-04-16,1Q25 Preview  시장예상치 상회 전망,329180,buy,450000
김동우,교보증권,0.8972041010856628,2025-04-17,시작이 좋다,251270,buy,60000
안유동,교보증권,0.9679495692253113,2025-04-30,1Q25 Review  시장 예상치 상회,272210,buy,44000
김동우,교보증권,0.9735153913497925,2025-04-30,아는 맛은 정말 무섭다,259960,buy,500000
권우정,교보증권,0.7775611877441406,2025-05-02,1Q25 Re  본업 해외 확장 스토리!,090430,buy,160000
안유동,교보증권,0.9811091423034668,2025-05-02,1Q25 Review  수출부문 고수익성 재확인,012450,buy,1100000
안유동,교보증권,0.9592979550361633,2025-05-02,"1Q25 Review  호실적, 설비투자 vs 블록딜",042660,buy,98000
안유동,교보증권,0.3778124451637268,2025-05-02,"낭만의 방산주, 낭만의 KF-21",047810,buy,104000
김지영,교보증권,0.8492292761802673,2025-05-07,"금융위 의 동양생명 및 ABL 생명보험 자회사 편입 승인, 향후 비은행 부문 강화 기대",316140,buy,22000
김동우,교보증권,0.980600893497467,2025-05-08,"흑자전환 성공, 다음은 AI 수익화",377300,buy,35000
권우정,교보증권,0.9725059866905212,2025-05-09,"1Q25 Re  메디큐브야, 나 지금 되게 신나 (Q&A 포함)",278470,buy,130000
권우정,교보증권,0.793832004070282,2025-05-09,1Q25 Re  해외궐련 매출 YoY 54% ! (Q&A 포함),033780,buy,160000
김동우,교보증권,0.9285656213760376,2025-05-09,든든해진 이익 베이스,251270,buy,60000
안유동,교보증권,0.9741318821907043,2025-05-09,언제나 매수 적기인 주식,079550,buy,450000
김동우,교보증권,0.4584256410598755,2025-05-09,하반기의 성장을 향해,035720,buy,51000
김동우,교보증권,0.9276752471923828,2025-05-12,시장 부진을 이겨내는 자체 경쟁력,035420,buy,285000
김동우,교보증권,0.7763633728027344,2025-05-15,공격적인 26년 매출 가이던스 제시,036570,buy,200000
권우정,교보증권,0.9407064914703369,2025-05-16,"1Q25 Re  OPM 25%, 식품업의 새로운 역사를 쓰다",003230,buy,1330000
안유동,교보증권,0.9692907929420471,2025-06-30,2Q25 Preview  무난한 실적 기록 전망,010140,buy,23000
권우정,교보증권,0.20437560975551605,2025-07-02,2Q25 Pre  변함없는 해외 확대 스토리,090430,buy,160000
권우정,교보증권,0.9244022965431213,2025-07-04,2Q25 Pre  약속의 하반기가 다가오는 중,003230,buy,1570000
권우정,교보증권,0.9815880060195923,2025-07-07,2Q25 Pre  추정의 영역을 넘어서,278470,buy,195000
안유동,교보증권,0.9530148506164551,2025-07-07,2Q25 Preview  시장예상치 부합 전망,329180,buy,570000
김동우,교보증권,0.9814823865890503,2025-07-07,잠재 성장 요소가 많은 구간,035420,buy,330000
안유동,교보증권,0.9846152663230896,2025-07-09,2Q25 Preview  언제나 매수 적기인 주식,079550,buy,640000
김동우,교보증권,0.9805585741996765,2025-07-09,B2C 영역 확장의 기점,035720,buy,68500
권우정,교보증권,0.2908267080783844,2025-07-10,2Q25 Pre  해외궐련 순항 + 추경 모멘텀 + 주주환원 콜라보,033780,buy,160000
김광식,교보증권,0.21096184849739075,2025-07-14,"2Q25 Pre  1H 선수요 반영, 2H M S 확장 여부 주목",000270,buy,123000
김광식,교보증권,0.12238624691963196,2025-07-16,2Q25 Pre  고민도 기대도 되는 하반기,005380,buy,270000
이상호,교보증권,0.9782270193099976,2025-07-16,2Q25 Preview  건축 주택에 원전 더하기,000720,buy,97000
이상호,교보증권,0.8746488690376282,2025-07-21,2Q25 Review  주택의 안정적인 회복,000720,buy,97000
연간,교보증권,0.9800143241882324,2025-07-24,2Q25 Review; 진격의 로직스,207940,buy,1400000
김지영,교보증권,0.9794774055480957,2025-07-25,2Q25 Review  상반기 기준 역대 최고 실적 시현,024110,buy,24500
김지영,교보증권,0.9833962321281433,2025-07-25,2Q25 Review  실적과 업계 최고 자본적정성이 주는 안정감,105560,buy,145000
김광식,교보증권,0.05571746826171875,2025-07-25,2Q25 Review  업황을 보면 보이는 답,010120,buy,350000
김광식,교보증권,0.4820394515991211,2025-07-25,2Q25 Review  합리적 정책 기반 나아가는 중,005380,buy,270000
이상호,교보증권,0.5029342770576477,2025-07-25,2Q25 Review  화공으로 비화공 상쇄,028050,buy,32000
김광식,교보증권,0.4018394351005554,2025-07-28,2Q25 NDR Review  펼쳐진 답안지,267260,buy,680000
김지영,교보증권,0.970309853553772,2025-07-28,"2Q25 Review  견조한 이익, 기대되는 배당",086790,buy,114000
김광식,교보증권,0.9785892367362976,2025-07-28,"2Q25 Review  더, 더, 더 할 수 있다",298040,buy,1500000
안유동,교보증권,0.9763610363006592,2025-07-28,"2Q25 Review  불확실성이 큰 상황, 다만 싼 것도 맞다",241560,buy,88000
김지영,교보증권,0.9489191174507141,2025-07-28,"2Q25 Review  속도감 있는 주주환원, 긍정적",055550,buy,93000
김광식,교보증권,0.8622234463691711,2025-07-28,2Q25 Review  의심의 여지가 없는 단단함,012330,buy,370000
김지영,교보증권,0.9810903668403625,2025-07-28,2Q25 Review  향후 비은행 자회사들과의 시너지 효과 기대,316140,buy,33000
안유동,교보증권,0.25172674655914307,2025-07-30,2Q25 Review  시장예상치 하회,272210,buy,65000
김동우,교보증권,0.2572114169597626,2025-07-30,단기 턴어라운드 시작으로 중장기 성장 모멘텀 축적될 시기,259960,buy,500000
레이저티,교보증권,0.9673522710800171,2025-07-31,2Q25 Review; 일본 출시 마일스톤으로 증익 시현,000100,buy,150000
김지영,교보증권,0.9688805937767029,2025-08-01,"2Q25 Review  IMA 진출을 위한 유상증자(6,500억원) 발표",005940,buy,24000
안유동,교보증권,0.9447633028030396,2025-08-01,"의 포구는 올 하반기도, 내년에도 식지 않아",012450,buy,1300000
권우정,교보증권,0.21442177891731262,2025-08-04,2Q25 Review  순항 중인 해외 사업,090430,buy,160000
김동우,교보증권,0.9810608625411987,2025-08-06,공격적 확장 통한 ARPU 제고 기대,377300,buy,76000
안유동,교보증권,0.9566084742546082,2025-08-06,"엄중한 K2 후속 물량 P의 효과, 27년부터는 Q효과까지",064350,buy,330000
김지영,교보증권,0.9808363914489746,2025-08-07,2Q25 Review  사상 최대 실적을 통해 보여준 경쟁력,071050,buy,180000
권우정,교보증권,0.9748202562332153,2025-08-07,"2Q25 Review  시가총액 1위 달성, ‘그 때 그 시절’ 밸류 가능할까 ",278470,buy,290000
김지영,교보증권,0.6402250528335571,2025-08-07,2Q25 Review  확장성은 여전히 지속 중,323410,buy,33000
김동우,교보증권,0.9504709839820862,2025-08-08,2H25 기다렸던 진화 시작,035720,buy,76000
권우정,교보증권,0.4896163046360016,2025-08-08,2Q25 Review  해외 추경 주주환원! 가격 인상 기대감은 덤,033780,buy,160000
안유동,교보증권,0.9514974355697632,2025-08-08,결국엔 시간 문제,079550,buy,700000
김동우,교보증권,0.041905179619789124,2025-08-08,지속 성장에 대한 시야 형성이 모멘텀이 될 것,251270,buy,78000
김동우,교보증권,0.8067693114280701,2025-08-11,지속되고 중첩되는 혁신,035420,buy,330000
김동우,교보증권,0.9160910248756409,2025-08-13,인게임 빌드 공개 후 더욱 높아진 아이온 2 기대,036570,buy,270000
김지영,교보증권,0.978894829750061,2025-08-14,"2Q25 Review  견조한 실적, 목표주가 상향, 업종 Top picks",000810,buy,520000
